,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,man-utd,19-08-2017,10,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.756
1,man-utd,19-08-2017,10,1180,Jordan Ayew,Missed,swansea,28.543999999999926,105.512
2,man-utd,19-08-2017,10,382,Kyle Bartley,Missed,swansea,46.46399999999994,180.662
3,man-utd,19-08-2017,10,4188,Fer,Missed,swansea,134.71999999999997,159.62
4,man-utd,19-08-2017,10,20451,Tammy Abraha,Missed,swansea,70.20799999999991,167.636
5,man-utd,19-08-2017,10,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.70000000000002
6,swansea,19-08-2017,10,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.404
7,swansea,19-08-2017,10,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
8,swansea,19-08-2017,10,89,Phil Jones,Missed,man-utd,39.743999999999986,174.984
9,swansea,19-08-2017,10,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
10,swansea,19-08-2017,10,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
11,swansea,19-08-2017,10,19728,Rashford,Missed,man-utd,74.24000000000001,179.994
12,swansea,19-08-2017,10,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
13,swansea,19-08-2017,10,2710,Paul Pogba,Missed,man-utd,51.84,171.978
14,swansea,19-08-2017,10,313,Mata,Missed,man-utd,63.48799999999998,155.612
15,swansea,19-08-2017,10,19728,Rashford,Missed,man-utd,106.944,243.788
16,swansea,19-08-2017,10,5563,Mkhitaryan,Missed,man-utd,124.864,147.596
17,swansea,19-08-2017,10,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.772
18,swansea,19-08-2017,10,2710,Paul Pogba,Missed,man-utd,124.41600000000003,212.05800000000002
19,swansea,19-08-2017,10,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
20,swansea,19-08-2017,10,3926,Anthony Mart,Missed,man-utd,112.32000000000001,161.62400000000002
21,swansea,19-08-2017,10,3926,Anthony Mart,Scored,man-utd,78.72,193.68800000000002
22,swansea,19-08-2017,10,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
23,watford,19-08-2017,11,3655,Afobe,Missed,b-mouth,35.71199999999999,166.96800000000002
24,watford,19-08-2017,11,10164,Harry Arter,Missed,b-mouth,98.43200000000002,245.792
25,watford,19-08-2017,11,3655,Afobe,Missed,b-mouth,43.32799999999992,227.422
26,watford,19-08-2017,11,10164,Harry Arter,Missed,b-mouth,112.32,132.56600000000003
27,watford,19-08-2017,11,10150,Steve Cook,Missed,b-mouth,50.047999999999945,161.95800000000003
28,watford,19-08-2017,11,582,Joshua King,Missed,b-mouth,44.22399999999993,176.65400000000002
29,b-mouth,19-08-2017,11,576,Cleverley,Missed,watford,59.90399999999999,189.68
30,b-mouth,19-08-2017,11,446,Chalobah,Missed,watford,54.97600000000001,192.352
31,b-mouth,19-08-2017,11,446,Chalobah,Missed,watford,111.87200000000003,175.652
32,b-mouth,19-08-2017,11,20573,Richarlison,Missed,watford,56.32000000000001,213.06
33,b-mouth,19-08-2017,11,1370,Abdoulaye Do,Missed,watford,61.247999999999976,225.084
34,b-mouth,19-08-2017,11,15177,Andre Gray,Missed,watford,42.88,209.052
35,b-mouth,19-08-2017,11,9425,Nordin Amrab,Missed,watford,52.287999999999975,122.88
36,b-mouth,19-08-2017,11,446,Chalobah,Missed,watford,74.24000000000001,137.242
37,b-mouth,19-08-2017,11,446,Chalobah,Missed,watford,96.19200000000004,247.462
38,b-mouth,19-08-2017,11,446,Chalobah,Missed,watford,108.28799999999998,247.462
39,b-mouth,19-08-2017,11,20573,Richarlison,Missed,watford,80.96000000000001,195.024
40,b-mouth,19-08-2017,11,20573,Richarlison,Missed,watford,81.85600000000002,231.43
41,b-mouth,19-08-2017,11,20573,Richarlison,Missed,watford,59.90399999999999,237.108
42,b-mouth,19-08-2017,11,576,Cleverley,Missed,watford,106.49600000000002,253.474
43,b-mouth,19-08-2017,11,20573,Richarlison,Scored,watford,32.576000000000015,167.636
44,b-mouth,19-08-2017,11,20573,Richarlison,Missed,watford,72.44799999999998,178.65800000000002
45,b-mouth,19-08-2017,11,1436,Capoue,Scored,watford,136.064,158.952
46,b-mouth,19-08-2017,11,160,Holebas,Missed,watford,115.45600000000002,264.49600000000004
47,b-mouth,19-08-2017,11,15177,Andre Gray,Missed,watford,41.983999999999995,122.21199999999999
48,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,149.952,136.574
49,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.37400000000002
50,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,81.856,138.57800000000003
51,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,71.55199999999996,118.53800000000001
52,wba,19-08-2017,12,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.40800000000002
53,wba,19-08-2017,12,7689,Berg Gudmund,Missed,burnley,67.072,159.62
54,wba,19-08-2017,12,10264,Ben Mee,Missed,burnley,32.12799999999993,175.652
55,wba,19-08-2017,12,10300,Sam Vokes,Missed,burnley,84.99199999999996,267.502
56,wba,19-08-2017,12,9360,Defour,Missed,burnley,133.82399999999996,193.354
57,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,71.99999999999994,178.65800000000002
58,wba,19-08-2017,12,743,Cork,Missed,burnley,137.856,189.68
59,wba,19-08-2017,12,271,Stephen Ward,Missed,burnley,111.87200000000001,129.56
60,wba,19-08-2017,12,587,Robbie Brady,Missed,burnley,131.58399999999995,159.286
61,wba,19-08-2017,12,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
62,wba,19-08-2017,12,10300,Sam Vokes,Missed,burnley,69.75999999999999,166.96800000000002
63,wba,19-08-2017,12,10238,Ashley Barne,Missed,burnley,67.072,147.93
64,wba,19-08-2017,12,429,Lowton,Missed,burnley,140.99200000000002,199.70000000000002
65,wba,19-08-2017,12,10300,Sam Vokes,Missed,burnley,50.49599999999998,218.07
66,wba,19-08-2017,12,10408,Jeff Hendric,Missed,burnley,93.952,176.98800000000003
67,wba,19-08-2017,12,272,Jonathan Wal,Missed,burnley,49.599999999999966,148.264
68,burnley,19-08-2017,12,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
69,burnley,19-08-2017,12,750,Jay Rodrigue,Missed,wba,28.54399999999999,202.706
70,burnley,19-08-2017,12,884,Craig Dawson,Missed,wba,38.400000000000006,181.99800000000002
71,burnley,19-08-2017,12,846,Livermore,Missed,wba,98.43200000000003,171.644
72,burnley,19-08-2017,12,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
73,burnley,19-08-2017,12,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
74,burnley,19-08-2017,12,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
75,burnley,19-08-2017,12,697,Robson-Kanu,Missed,wba,54.080000000000005,176.65400000000002
76,brighton,19-08-2017,13,2354,Okazaki,Scored,leicester,46.46399999999994,191.016
77,brighton,19-08-2017,13,11509,Mahrez,Missed,leicester,78.71999999999997,237.776
78,brighton,19-08-2017,13,10686,Wes Morgan,Missed,leicester,52.287999999999954,172.64600000000002
79,brighton,19-08-2017,13,10694,Matty James,Missed,leicester,127.55200000000002,174.65
80,brighton,19-08-2017,13,10705,Vardy,Missed,leicester,55.42399999999992,191.684
81,brighton,19-08-2017,13,11509,Mahrez,Missed,leicester,110.52799999999996,176.32
82,brighton,19-08-2017,13,413,Albrighton,Missed,leicester,117.24799999999993,200.03400000000002
83,brighton,19-08-2017,13,10694,Matty James,Missed,leicester,101.56799999999993,189.68
84,brighton,19-08-2017,13,2354,Okazaki,Missed,leicester,33.023999999999944,189.012
85,brighton,19-08-2017,13,15533,Harry Maguir,Scored,leicester,34.36799999999994,169.64000000000001
86,brighton,19-08-2017,13,413,Albrighton,Missed,leicester,102.46399999999994,77.12200000000001
87,brighton,19-08-2017,13,413,Albrighton,Missed,leicester,107.83999999999997,216.4
88,brighton,19-08-2017,13,11509,Mahrez,Missed,leicester,77.82399999999996,184.67000000000002
89,brighton,19-08-2017,13,11509,Mahrez,Missed,leicester,119.93599999999998,225.418
90,leicester,19-08-2017,13,10234,Solly March,Missed,brighton,111.87200000000003,209.386
91,leicester,19-08-2017,13,18852,Jamie Murphy,Missed,brighton,83.2,229.426
92,leicester,19-08-2017,13,1753,Hemed,Missed,brighton,121.72799999999998,214.39600000000002
93,leicester,19-08-2017,13,8105,Davy Pröpper,Missed,brighton,128.89600000000002,252.13800000000003
94,leicester,19-08-2017,13,10234,Solly March,Missed,brighton,115.45600000000002,104.17600000000002
95,cpalace,19-08-2017,14,84,Milner,Missed,liverpool,50.49599999999998,111.524
96,cpalace,19-08-2017,14,2178,Joel Matip,Missed,liverpool,28.543999999999926,189.012
97,cpalace,19-08-2017,14,441,Sturridge,Missed,liverpool,119.48799999999994,134.23600000000002
98,cpalace,19-08-2017,14,3272,Sadio Mané,Missed,liverpool,35.26399999999995,197.02800000000002
99,cpalace,19-08-2017,14,441,Sturridge,Missed,liverpool,100.67199999999997,158.952
100,cpalace,19-08-2017,14,2021,Roberto Firm,Missed,liverpool,121.27999999999997,274.85
101,cpalace,19-08-2017,14,7968,Georginio Wi,Missed,liverpool,122.62399999999997,182.666
102,cpalace,19-08-2017,14,84,Milner,Missed,liverpool,97.536,196.36
103,cpalace,19-08-2017,14,86,Jordan Hende,Missed,liverpool,127.55200000000002,215.39800000000002
104,cpalace,19-08-2017,14,14538,Robertson,Missed,liverpool,59.45599999999996,100.50200000000001
105,cpalace,19-08-2017,14,2021,Roberto Firm,Missed,liverpool,85.43999999999994,92.15199999999999
106,cpalace,19-08-2017,14,2021,Roberto Firm,Missed,liverpool,134.272,174.984
107,cpalace,19-08-2017,14,3272,Sadio Mané,Missed,liverpool,79.16799999999995,166.96800000000002
108,cpalace,19-08-2017,14,7968,Georginio Wi,Missed,liverpool,59.45599999999996,206.714
109,cpalace,19-08-2017,14,3272,Sadio Mané,Missed,liverpool,80.512,174.984
110,cpalace,19-08-2017,14,3272,Sadio Mané,Scored,liverpool,53.18399999999997,179.994
111,cpalace,19-08-2017,14,2021,Roberto Firm,Missed,liverpool,145.02399999999994,194.022
112,cpalace,19-08-2017,14,9258,Mohamed Sala,Missed,liverpool,59.45599999999996,148.598
113,liverpool,19-08-2017,14,900,Tomkins,Missed,cpalace,52.287999999999975,169.97400000000002
114,liverpool,19-08-2017,14,9453,Milivojevic,Missed,cpalace,136.96,230.762
115,liverpool,19-08-2017,14,732,Puncheon,Missed,cpalace,67.07200000000003,231.43
116,liverpool,19-08-2017,14,3738,Christian Be,Missed,cpalace,54.080000000000005,163.62800000000001
117,arsenal,19-08-2017,16,7109,-Rodríguez Ru,Missed,stoke,42.87999999999994,126.554
118,arsenal,19-08-2017,16,2000,Choupo-Motin,Missed,stoke,59.007999999999925,196.026
119,arsenal,19-08-2017,16,758,Shawcross,Missed,stoke,56.319999999999936,186.674
120,arsenal,19-08-2017,16,2277,Mame Biram D,Missed,stoke,53.632000000000005,152.94
121,arsenal,19-08-2017,16,7109,-Rodríguez Ru,Missed,stoke,122.62399999999997,104.844
122,arsenal,19-08-2017,16,7109,-Rodríguez Ru,Scored,stoke,56.767999999999915,137.242
123,arsenal,19-08-2017,16,886,Berahino,Missed,stoke,67.96799999999996,163.962
124,arsenal,19-08-2017,16,2000,Choupo-Motin,Missed,stoke,34.36799999999994,235.772
125,arsenal,19-08-2017,16,572,Darren Fletc,Missed,stoke,139.2,186.006
126,arsenal,19-08-2017,16,778,Geoff Camero,Missed,stoke,65.72799999999995,170.642
127,arsenal,19-08-2017,16,2000,Choupo-Motin,Missed,stoke,84.99199999999996,274.182
128,stoke,19-08-2017,16,88,Welbeck,Missed,arsenal,37.50399999999999,231.76399999999998
129,stoke,19-08-2017,16,90,Oxlade-Chamb,Missed,arsenal,120.384,146.92800000000003
130,stoke,19-08-2017,16,377,Ramsey,Missed,arsenal,28.54399999999999,157.95000000000002
131,stoke,19-08-2017,16,2103,Granit Xhaka,Missed,arsenal,145.92000000000002,159.62
132,stoke,19-08-2017,16,3832,Bellerín,Missed,arsenal,105.60000000000001,200.36800000000002
133,stoke,19-08-2017,16,90,Oxlade-Chamb,Missed,arsenal,105.60000000000001,104.17600000000002
134,stoke,19-08-2017,16,2103,Granit Xhaka,Missed,arsenal,130.688,180.996
135,stoke,19-08-2017,16,377,Ramsey,Missed,arsenal,61.69600000000002,156.948
136,stoke,19-08-2017,16,3832,Bellerín,Missed,arsenal,67.52000000000001,255.812
137,stoke,19-08-2017,16,88,Welbeck,Missed,arsenal,70.20799999999997,197.362
138,stoke,19-08-2017,16,88,Welbeck,Missed,arsenal,42.88,215.732
139,stoke,19-08-2017,16,123,Özil,Missed,arsenal,122.624,220.074
140,stoke,19-08-2017,16,123,Özil,Missed,arsenal,104.25600000000001,174.984
141,stoke,19-08-2017,16,377,Ramsey,Missed,arsenal,74.24000000000001,195.692
142,stoke,19-08-2017,16,377,Ramsey,Missed,arsenal,95.744,124.21600000000004
143,stoke,19-08-2017,16,2963,Mustafi,Missed,arsenal,46.46399999999999,228.424
144,stoke,19-08-2017,16,90,Oxlade-Chamb,Missed,arsenal,106.04799999999999,125.55199999999999
145,stoke,19-08-2017,16,115,Giroud,Missed,arsenal,67.07200000000003,171.978
146,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
147,chelsea,20-08-2017,17,18185,Alli,Missed,spurs,30.335999999999956,248.798
148,chelsea,20-08-2017,17,493,Mousa Dembél,Missed,spurs,137.856,206.38
149,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,31.23199999999997,234.10199999999998
150,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,82.30399999999997,238.77800000000002
151,chelsea,20-08-2017,17,7673,Alderweireld,Missed,spurs,60.351999999999975,208.05
152,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,67.51999999999998,151.604
153,chelsea,20-08-2017,17,831,Ben Davies,Missed,spurs,134.272,137.242
154,chelsea,20-08-2017,17,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
155,chelsea,20-08-2017,17,831,Ben Davies,Missed,spurs,107.83999999999997,193.68800000000002
156,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000002
157,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000003
158,chelsea,20-08-2017,17,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
159,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,50.047999999999945,169.64000000000001
160,chelsea,20-08-2017,17,61,Eriksen,Missed,spurs,73.79199999999997,245.792
161,chelsea,20-08-2017,17,5573,Wanyama,Missed,spurs,103.35999999999996,232.43200000000002
162,chelsea,20-08-2017,17,856,Harry Kane,Missed,spurs,94.39999999999998,165.966
163,chelsea,20-08-2017,17,864,Vertonghen,Missed,spurs,104.70399999999995,150.602
164,chelsea,20-08-2017,17,9093,Batshuayi,Scored,spurs,49.599999999999966,162.626
165,spurs,20-08-2017,17,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
166,spurs,20-08-2017,17,1847,Morata,Missed,chelsea,54.97600000000001,199.366
167,spurs,20-08-2017,17,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
168,spurs,20-08-2017,17,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
169,spurs,20-08-2017,17,1847,Morata,Missed,chelsea,75.584,139.58
170,spurs,20-08-2017,17,1847,Morata,Missed,chelsea,73.344,216.066
171,spurs,20-08-2017,17,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000003
172,spurs,20-08-2017,17,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.962
173,spurs,20-08-2017,17,3635,Marcos Alons,Scored,chelsea,44.672000000000025,245.792
174,newcastle,20-08-2017,18,11309,Mooy,Missed,hudd-town,132.03199999999998,187.34199999999998
175,newcastle,20-08-2017,18,10072,Tom Ince,Missed,hudd-town,78.71999999999997,110.18800000000002
176,newcastle,20-08-2017,18,10504,Tommy Smith,Missed,hudd-town,139.2,187.008
177,newcastle,20-08-2017,18,10072,Tom Ince,Missed,hudd-town,115.00799999999992,122.21199999999999
178,newcastle,20-08-2017,18,10072,Tom Ince,Missed,hudd-town,101.56799999999993,193.02
179,newcastle,20-08-2017,18,10072,Tom Ince,Missed,hudd-town,72.44799999999992,130.228
180,newcastle,20-08-2017,18,11309,Mooy,Scored,hudd-town,90.81599999999997,156.614
181,hudd-town,20-08-2017,18,15144,Pérez Gutiér,Missed,newcastle,77.37600000000002,157.282
182,hudd-town,20-08-2017,18,10182,Matt Ritchie,Missed,newcastle,99.77600000000002,255.478
183,hudd-town,20-08-2017,18,8331,Atsu,Missed,newcastle,53.632000000000026,145.592
