,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Huddersfield,0.6606061751108807,1.2347257016150575,0.6123319760132127,1.183279374886161
Southampton,1.3224097616338089,1.0966848602556925,1.218152709114833,1.103098073093454
Burnley,0.9914409887095229,1.2191782772683482,0.8811559746191089,1.5308988892997641
Man City,1.5850986407309067,0.7075137662012722,1.6805654849378944,0.7992531044978906
Bournemouth,1.1420497445616513,1.3486834555025373,0.876814063222525,1.582453845417201
Man United,1.3709424392245546,0.642141025733225,1.2844953630254348,0.8396076160356524
Everton,1.3376651017745196,0.8830532687722842,1.061187894125339,1.2562195934003109
Newcastle,0.9116035898539468,1.3828085931678629,0.8310023428757257,1.5700312122673201
Stoke,1.2117829432829583,1.155636568825329,1.0286337745357592,1.3277229600132519
Watford,1.0867463453653747,1.2976862410122258,0.9359940632150218,1.325516410976246
Crystal Palace,1.0999925857977906,1.1611269333650227,1.1022116735599912,1.3913152391631574
West Ham,1.155441179592884,1.2622894055661744,1.2537404231058025,1.3332182958349872
Brighton,0.8714956325938058,1.6923058696647129,0.6014093525546953,1.3997592747513856
Arsenal,1.6717482432101074,1.0967501500416517,1.4262954037668907,1.1999413048285026
Leicester,1.279750181738702,1.1582867312824054,1.0585725198147558,1.4572797429724076
Tottenham,1.5017062104745724,0.70033249608086,1.4450451471587165,0.8620592505558481
Chelsea,1.5782661819069654,0.9102564144617586,1.2383972741638711,0.692200758142401
Swansea,1.0790225225310475,1.439548748982138,0.8485290647791583,1.4465141982841125
West Brom,1.2016822071843545,1.051389459521142,0.9620397387744362,1.205898518145819
Liverpool,1.4919774392948613,0.7718882008612675,1.5722589835412515,1.0069675543490686
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
