,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Arsenal,1.4482870459593116,1.2379572899006994,1.7535973894376626,1.1242114371254963
Bournemouth,0.8920392216886686,1.6388550924833065,1.169519724499104,1.3839334357963797
Brighton,0.6171187329041399,1.4714516533594588,0.8937995886059728,1.7196178183783553
Burnley,0.899163111169306,1.5835932280829321,1.038318882118629,1.2379419046196167
Chelsea,1.2519294954763571,0.7328611387346817,1.6287675861854154,0.9306384168353257
Crystal Palace,1.1147468173107467,1.4482596562050933,1.138225803968975,1.186283884543632
Everton,1.0876624067569978,1.261040821159552,1.3696337716742422,0.8864388789859274
Huddersfield,0.6370978554563465,1.2176688809612992,0.681437393192024,1.2522394467202602
Leicester,1.0765229373811065,1.5646209442530146,1.3469943456175644,1.1565683367892057
Liverpool,1.5945858872778875,1.0867309039452848,1.5518375716100021,0.7766796703317131
Man City,1.7014544565030365,0.8151237365082056,1.6216027707920972,0.704189249582552
Man United,1.3098453638833802,0.8425912700424255,1.441106762424938,0.6518488874506287
Newcastle,0.853181598045199,1.580609289473237,0.9318453694756572,1.4154790271329927
Southampton,1.218152709114833,1.103098073093454,1.4322776122106475,1.1382937225798584
Stoke,1.0426662347603326,1.3509859374345434,1.2516478855153326,1.1825140071738602
Swansea,0.856038228460097,1.5121770074164451,1.0962263388810218,1.480383117525804
Tottenham,1.4675020810256563,0.874993781052823,1.5449599871988433,0.714975048231722
Watford,0.9594841557623693,1.3464280916055644,1.1507384281216941,1.333122977690794
West Brom,0.975250465190529,1.2510619875246223,1.2583743268999161,1.0618686742980699
West Ham,1.2879501486726672,1.4675091836220402,1.155441179592884,1.2622894055661744
Hull,0.8099685327912318,1.5593813079886292,1.0060380534001256,1.6714387008735223
Middlesbrough,0.6820028402165196,1.4357790654631817,0.9708382283218228,1.2083157615982352
Sunderland,0.7792972389440979,1.6532879520462576,0.8793273419315545,1.4292400313280418
Aston Villa,0.34990444228924,1.325450200941925,0.6607931616130343,1.4911021896890424
Barnsley,0.7523037798086982,1.1350339195317225,0.6467227766651152,0.9797139875559089
Birmingham,0.4867779846121789,1.1761401130076956,0.5153467171791717,1.0788362186656066
Blackburn,0.5735051003056716,1.1073045226227258,0.591334763178817,1.1081241304960967
Brentford,0.76432858824038,0.9269653853266828,0.839808429441727,1.2792159865554087
Bristol City,0.6351188536721791,0.941758302801827,0.6701126417824884,1.2515584787109133
Burton,0.5078967702319297,1.172228152538534,0.5713169128067226,1.1137972964287581
Cardiff,0.6785863953054099,1.104505282024717,0.6287599200553325,1.248241121699556
Derby,0.5002315134869524,1.2615363578216985,0.662326082504111,1.4825904095294737
Fulham,0.9271394670704153,1.409186198123976,0.8803230517904668,1.0003572616171186
Ipswich,0.43837705303520874,1.1377565069899656,0.6093423825070005,1.339568338868558
Leeds,0.6679900910159736,1.2308150812755516,0.6444757202694893,1.6220544655542293
Norwich,0.6958850962836709,0.6739830493436869,1.0949126510337468,1.3964444238350622
Nott'm Forest,0.48603522858376075,0.862181732965301,0.8418492881190857,1.115674817873111
Preston,0.569943373768595,1.0271611914867844,0.7991928775608681,1.2564902688374437
QPR,0.5314056983851385,1.1377565069899656,0.6093423825070005,1.0379653217412752
Reading,0.7534138817991434,0.681724851048533,0.7145914680832179,1.6180082585030875
Rotherham,0.42299773582171096,0.1993302982637517,0.495225806120296,0.9746790177168654
Sheffield Weds,0.5664317675346301,1.482430315959139,0.7122843331133162,1.4047705622775186
Wigan,0.5047984351851609,1.2466559124656127,0.4025869890750943,1.26136974849396
Wolves,0.6829326943067585,1.3342980198465075,0.5124643506918256,1.098531185704263
