,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Crystal Palace,1.093448634605385,1.1924570527848566,0.85018185096472,1.6435350350105296
Southampton,1.2676047390697227,0.9834607209892547,0.9629583532778789,1.2398438187898826
Everton,1.141360798411677,0.9394020981462501,0.8072567615880127,1.4020133176670764
Burnley,0.7115753066627317,0.9688101047429679,0.8615154253845203,1.7251562171794452
Swansea,0.8899764067259037,1.503833423657149,0.6948537264760223,1.3514045822371967
West Ham,1.2006249483235583,1.0788945035749384,0.8645729315571635,1.4179185279485347
Huddersfield,0.7905015828816535,1.0183741848444792,0.6665723326948887,1.063147918146544
West Brom,1.011368425722177,0.8932722789314853,0.8107242311832195,1.1190091639780493
Man United,1.8588566303587486,0.6354453891199565,1.5148979610295166,0.9137364160163455
Arsenal,1.676001305489073,0.9409693037211208,1.1707738958170277,1.1599144220366946
Newcastle,1.2198338257101553,1.1757604857349016,0.9749051092616083,1.116228246529195
Stoke,1.0957275025367164,1.391720574753765,0.9056312053967664,1.2161549288195497
Watford,0.8922249062732771,1.9171807004569412,1.1739089088542078,0.9922612370903936
Man City,1.9995443828275077,0.5575433525195685,2.050739122200262,0.6483466166591789
Leicester,1.3726819004715036,1.1114866623116846,1.0808029412348796,1.6459426004629745
Liverpool,1.6485605781161619,0.6346818997542304,1.557533921905382,1.4992250133089922
Chelsea,1.2082990050403009,0.8965612543038552,1.1711873335998302,0.776122555644021
Bournemouth,0.9104316720231386,1.4432886718041436,0.6983542951397987,1.484962314787019
Brighton,0.8896551627978595,1.35637238006724,0.6915342226528576,1.1456001518967112
Tottenham,1.5453735100953936,0.7017123227822635,1.6834291097375293,0.8072006662534026
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
