,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Arsenal,1.6648487488372572,1.0788509503352885,1.4604585461167183,1.3526130190382204
Huddersfield,0.768065743973612,1.1643654102882013,0.5357369957658278,1.2017279614495409
Man City,1.5482066564287877,0.7996861592563543,1.7292618450448087,0.8034502267133958
Everton,1.4180789403174932,1.0388437802866441,1.2780258199747245,1.3167272952832214
Southampton,1.3172046493385077,0.9689823527567261,1.1567297203513989,1.1394379664731789
Brighton,0.9317846469246103,1.657182372549664,0.7164280875218952,1.3740468693983638
Burnley,0.9622261993159347,1.2551615718294926,0.9437721454769674,1.4726734839255025
Crystal Palace,1.2290169396992012,0.9946474468209557,1.0948068572161245,1.4202952131909181
Newcastle,1.0508903293477572,1.1773706887800384,0.7714093937858736,1.673694501628657
Bournemouth,1.0731759556188363,1.330627837322658,0.9443079992774267,1.5101262295665934
Chelsea,1.4354297092978292,0.7951126625684731,1.18519177634839,0.6443587673478001
Liverpool,1.3492886959942467,0.987414871063917,1.5732334396429923,0.9092772265354532
Watford,0.9286245580336514,1.1978502107147075,0.8658471468776782,1.289442514880694
Swansea,1.1132627541564821,1.346772235201621,0.9399308529825352,1.2978807108446253
Tottenham,1.3627268285865104,0.9473095468187813,1.5004848402022293,0.8543793290959677
Man United,1.2771501874520892,0.6871734842882098,1.167457868230517,0.8682775728658987
Stoke,1.261150123695903,1.193966328295732,1.172445793844302,1.4228958993960386
West Ham,1.155441179592884,1.2622894055661744,1.109728279796959,1.2724447627126412
West Brom,1.1380109247270989,1.056305832742744,0.9382318131585785,1.1750477602592906
Leicester,1.3024923604316254,1.1812436427054778,0.9190506997061605,1.4445573100507931
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
