,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Arsenal,1.4434460712283232,1.210801667698366,1.688396717956829,1.078766258607042
Bournemouth,0.9024617156725698,1.63302434079931,1.1745219258066937,1.3051623049494334
Brighton,0.6446399625151116,1.3756696881563817,0.9043963514701889,1.7088415583400491
Burnley,0.8597931244089958,1.5649811863868157,0.9721996051607484,1.2247407136700876
Chelsea,1.2531945006481666,0.6613495844131556,1.61371755627016,0.8879203246764863
Crystal Palace,1.1595098196126112,1.3747338300032779,1.1441758192860632,1.1442060335184159
Everton,1.0876624067569978,1.261040821159552,1.37728980215721,0.906160595932914
Huddersfield,0.58351337039775,1.2283705952508939,0.6825132761876397,1.2597490138381524
Leicester,1.0350324882053739,1.4846955647414468,1.2507951461745914,1.2404545929749144
Liverpool,1.5623734664956967,1.02214739853582,1.4941854808592772,0.8011810218763488
Man City,1.693421732893375,0.8271768821120248,1.6216027707920972,0.704189249582552
Man United,1.1905595389436558,0.8644864737452016,1.2765802833798046,0.618146991054215
Newcastle,0.826783203897025,1.6658255893587892,0.9056504378269888,1.3919068016314136
Southampton,1.218152709114833,1.103098073093454,1.3949736314894114,1.0522854123332346
Stoke,1.0633119805540199,1.359734793581127,1.225744453883287,1.1521119564224505
Swansea,0.8703240929118787,1.5031498822542688,1.1302020729542384,1.3568197117327627
Tottenham,1.4492618460910125,0.8461484857212838,1.5414532366677594,0.6713787929681869
Watford,0.8571013977797227,1.3707982122207996,1.0937348384288121,1.2865899649995558
West Brom,0.9419900447284868,1.1997271563737073,1.2419029393042549,1.0804725498302494
West Ham,1.1886373607950127,1.2583795506707904,1.155441179592884,1.2622894055661744
