,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Southampton,1.2877874516986585,1.0604085118908992,1.1545097162327687,1.1154795660372867
Tottenham,1.5617297985055145,0.711930038503332,1.5159468778127327,0.8683975959776468
Crystal Palace,1.0735007081129384,1.1517554130989736,1.107436051632668,1.3147037424072323
Stoke,1.210900916427869,1.2098582427552373,1.053944934912531,1.2792568893263472
Leicester,1.2560361142008645,1.1400290279568002,1.0129001113580682,1.5209261541331558
West Ham,1.1974762094530622,1.1944795210466808,1.1586338968496184,1.4121803287660306
Man City,1.6201487654325653,0.6759297942808781,1.6796820856475412,0.7826336553064104
Liverpool,1.5341952150206752,0.7644699353146901,1.5049360074296378,1.0809026675266382
Watford,1.0137000677490824,1.3093646067300209,0.9497297274070524,1.2474796676853483
Man United,1.447457579993478,0.6390462136322999,1.3361450217812825,0.8620677285843793
Bournemouth,1.093067346948592,1.3897710875737843,0.8650997129827694,1.5632036856196125
Huddersfield,0.7043769986504566,1.1784834391533574,0.5934527115960913,1.2093636396387737
Newcastle,0.9671523457895514,1.3378250399958598,0.8637936028858721,1.5003157592469536
Brighton,0.871598554336025,1.6229880241545533,0.6480429847288102,1.3214355849051698
West Brom,1.1635701361575574,1.073952798710582,0.9346204818365372,1.153779879644739
Burnley,0.9224413238409691,1.1999212137961173,0.8737413943953677,1.601573013209197
Swansea,1.038783412092933,1.4253484756275487,0.8614605709030507,1.3798320045847037
Everton,1.3035045322360788,0.971102684895425,1.014367716957365,1.2297694133251984
Arsenal,1.6533429976341618,1.0494131763519943,1.3755653763772206,1.2421835150172704
Chelsea,1.5396289138732533,0.8657382867815356,1.2023539066964994,0.6929780184364198
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
