,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Arsenal,1.4434460712283232,1.210801667698366,1.7535973894542982,1.1242114371235459
Bournemouth,0.8920392216919547,1.6388550924774379,1.1745219258066937,1.3051623049494334
Brighton,0.6446399625151116,1.3756696881563817,0.8937995885877875,1.7196178183975928
Burnley,0.8991631111510311,1.5835932280914717,0.9721996051607484,1.2247407136700876
Chelsea,1.2531945006481666,0.6613495844131556,1.6287675861930013,0.9306384168143772
Crystal Palace,1.1595098196126112,1.3747338300032779,1.1382258039486974,1.186283884544554
Everton,1.0876624067569978,1.261040821159552,1.369633771662644,0.8864388789964555
Huddersfield,0.6370978554571509,1.2176688809384721,0.6825132761876397,1.2597490138381524
Leicester,1.0765229373794047,1.5646209442717418,1.2507951461745914,1.2404545929749144
Liverpool,1.5945858872942122,1.0867309039783095,1.4941854808592772,0.8011810218763488
Man City,1.7014544565198186,0.815123736487734,1.6216027707920972,0.704189249582552
Southampton,1.218152709114833,1.103098073093454,1.406350801229432,1.028997282441919
Stoke,1.042666234769517,1.3509859374214872,1.225744453883287,1.1521119564224505
Swansea,0.8560382284638012,1.5121770074028844,1.1302020729542384,1.3568197117327627
Watford,0.8571013977797227,1.3707982122207996,1.1507384281510304,1.3331229777095068
West Brom,0.9419900447284868,1.1997271563737073,1.2583743268947027,1.0618686743018366
Hull,0.8099685327912318,1.5593813079886292,1.0060380534001256,1.6714387008735223
Man United,1.1905595389436558,0.8644864737452016,1.3351455605879283,0.6495830032146012
Middlesbrough,0.6820028402165196,1.4357790654631817,0.9708382283218228,1.2083157615982352
Sunderland,0.7792972389440979,1.6532879520462576,0.8793273419315545,1.4292400313280418
Tottenham,1.4168017685412198,0.8917835238572493,1.5414532366677594,0.6713787929681869
West Ham,1.2413385932296543,1.3251501274669732,1.155441179592884,1.2622894055661744
Aston Villa,0.34990444228924,1.325450200941925,0.6607931616130343,1.4911021896890424
Barnsley,0.7523037798086982,1.1350339195317225,0.6467227766651152,0.9797139875559089
Birmingham,0.4867779846121789,1.1761401130076956,0.5153467171791717,1.0788362186656066
Blackburn,0.5735051003056716,1.1073045226227258,0.591334763178817,1.1081241304960967
Brentford,0.76432858824038,0.9269653853266828,0.839808429441727,1.2792159865554087
Bristol City,0.6351188536721791,0.941758302801827,0.6701126417824884,1.2515584787109133
Burton,0.5078967702319297,1.172228152538534,0.5713169128067226,1.1137972964287581
Cardiff,0.6785863953054099,1.104505282024717,0.6287599200553325,1.248241121699556
Derby,0.5002315134869524,1.2615363578216985,0.662326082504111,1.4825904095294737
Fulham,0.9271394670704153,1.409186198123976,0.8803230517904668,1.0003572616171186
Ipswich,0.43837705303520874,1.1377565069899656,0.6093423825070005,1.339568338868558
Leeds,0.6679900910159736,1.2308150812755516,0.6444757202694893,1.6220544655542293
Newcastle,0.826783203897025,1.6658255893587892,0.9451977351750306,1.3500772776341365
Norwich,0.6958850962836709,0.6739830493436869,1.0949126510337468,1.3964444238350622
Nott'm Forest,0.48603522858376075,0.862181732965301,0.8418492881190857,1.115674817873111
Preston,0.569943373768595,1.0271611914867844,0.7991928775608681,1.2564902688374437
QPR,0.5314056983851385,1.1377565069899656,0.6093423825070005,1.0379653217412752
Reading,0.7534138817991434,0.681724851048533,0.7145914680832179,1.6180082585030875
Rotherham,0.42299773582171096,0.1993302982637517,0.495225806120296,0.9746790177168654
Sheffield Weds,0.5664317675346301,1.482430315959139,0.7122843331133162,1.4047705622775186
Wigan,0.5047984351851609,1.2466559124656127,0.4025869890750943,1.26136974849396
Wolves,0.6829326943067585,1.3342980198465075,0.5124643506918256,1.098531185704263
