,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Chelsea,1.538022922791211,0.8686985237345913,1.2263072443548686,0.6801972232581532
Watford,1.020659691090674,1.309221143183308,0.9431945428053954,1.31989944898214
Liverpool,1.5352059809333087,0.7631126521864263,1.5946346831419327,0.9924003120004041
Brighton,0.8707729141897717,1.6828214418093068,0.644132319351315,1.3249378289632174
Stoke,1.1997762357249235,1.1563059437198484,1.0572954685898084,1.2632823651307958
Man City,1.5778017372448083,0.6993419787064339,1.6794687266244528,0.7864416106625627
Crystal Palace,1.0739150267194975,1.160629856908945,1.1002177562321442,1.397809784578315
Burnley,0.964687636554252,1.1995727407854495,0.8799056172871241,1.615621383929158
Huddersfield,0.7016968369487963,1.1756901449869916,0.6051544839988623,1.1750573128840434
Tottenham,1.5643538508888795,0.7107923520287482,1.469987145009793,0.8624471765653826
Newcastle,0.9709806440863171,1.3367569959762027,0.8355875670300188,1.5683613413620643
Arsenal,1.664035376979673,1.079615349389469,1.3728677381153216,1.2387260369923134
West Ham,1.155441179592884,1.2622894055661744,1.158198448417753,1.40374679929642
Everton,1.3280203179125767,0.8854063742965833,1.0194135763711976,1.23020732678916
Swansea,1.070797720001665,1.4493632190185683,0.8652711565809591,1.3970487329936407
Bournemouth,1.0982076524188844,1.3880040106301115,0.8776484180797155,1.569909526691574
West Brom,1.1661874045963678,1.0706346503485578,0.9413609474781661,1.179941419576626
Leicester,1.284291488793944,1.1582567700140138,1.016633257107645,1.5267921372100717
Southampton,1.3554249246626113,1.0646625316994294,1.1486767645226872,1.1222657046290887
Man United,1.4506119839330522,0.63393412057694,1.2947007448435273,0.8300807619148197
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
