,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Everton,1.2778601088421933,0.9050752437886207,1.0150719164050366,1.3047537356631582
Arsenal,1.6639878357598956,0.9624192119796706,1.3094101348922411,1.2037846071769813
Man United,1.5730881659472518,0.6304190872069095,1.23369464321375,0.9319507408096459
Bournemouth,1.0815218289639068,1.2874283800018427,0.7908497319389545,1.5552022434602653
Watford,1.0025238693000214,1.4309068728635173,0.996389375673031,1.2297379169730367
Leicester,1.2339030603496806,1.1311465932911946,0.981161397462592,1.4581299368308562
Chelsea,1.3844231033841896,0.8846239083699701,1.2126104686551917,0.7538161845781871
Liverpool,1.553360363318748,0.7086630767340276,1.5327717859128807,1.1094078616908039
Man City,1.843683970804869,0.6817843862407238,1.7582448313660959,0.7301047139200216
Southampton,1.2769582551482082,1.0814012381807947,1.167083981559062,1.216292043181406
West Ham,1.1484131005637686,1.130143792236619,1.0607053930758747,1.3343064708175838
Burnley,0.8840728403201272,1.0967099012284256,0.8254226017316658,1.562591849379492
West Brom,1.1242088183109655,1.040977639116521,0.851312788629161,1.1185205213915692
Newcastle,1.018345545827413,1.2987132318032102,0.9330874696255536,1.455845699420753
Huddersfield,0.6865040280569692,1.2153227497673145,0.5743065766764754,1.157991843266119
Brighton,0.9180189784539388,1.5627530879001368,0.642738988892467,1.3423639755640584
Swansea,1.060750168316717,1.3507921513461958,0.7708429935119369,1.3377639958149379
Tottenham,1.546250340586869,0.6567351075110952,1.5314267130558747,0.8168864286542155
Stoke,1.2430276780117686,1.260661873312399,1.0272174259812552,1.4417226565953738
Crystal Palace,1.127670135420033,1.135524920073899,1.0063458043626201,1.5255920650707613
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
