,HomeAttack,HomeDefense,AwayAttack,AwayDefense
West Brom,1.1242104924210345,1.0206358096352095,0.9346204818365371,1.153779879644739
Watford,0.9781363043645082,1.4681108930824451,0.9497297274070524,1.2474796676853483
Southampton,1.2877874516986585,1.0604085118908992,1.1383315417580893,1.1458701987416058
Tottenham,1.5428087179244938,0.6818669723956079,1.5159468778127327,0.8683975959776469
Man United,1.5162249041905314,0.6446947546589894,1.3361450217812825,0.8620677285843793
Crystal Palace,1.1039745611255356,1.1400966187247932,1.1074360516326678,1.3147037424072323
Brighton,0.871598554336025,1.6229880241545533,0.660854211811367,1.296120404183661
Newcastle,1.0401564364021176,1.2898051694470054,0.8637936028858721,1.5003157592469536
Bournemouth,1.0832095733145113,1.3529211423847554,0.8650997129827694,1.5632036856196125
Everton,1.3035045322360788,0.971102684895425,0.9907088132576585,1.309783741840556
Burnley,0.9224413238409691,1.199921213796117,0.8466742468854681,1.61074124374309
Leicester,1.2560361142008645,1.1400290279568002,1.0257516723993643,1.4816289136896938
Liverpool,1.547562510472376,0.7436119661802825,1.5049360074296376,1.0809026675266382
Swansea,1.038783412092933,1.4253484756275487,0.8176377480991083,1.3730416556662408
Huddersfield,0.7198515201576703,1.176290790173925,0.5934527115960911,1.2093636396387737
Arsenal,1.6533429976341618,1.0494131763519943,1.3491664170598936,1.1932067960715504
Man City,1.6201487654325653,0.6759297942808781,1.8121136121100998,0.7621701713950834
Stoke,1.210900916427869,1.2098582427552376,1.0248026754656046,1.3261964199309606
West Ham,1.1974762094530622,1.1944795210466808,1.0984258924608379,1.360338532376197
Chelsea,1.4666750964352986,0.8779242204260701,1.2023539066964994,0.6929780184364198
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
