,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Man City,1.9359366608859376,0.5822239146678307,1.8487981306078025,0.6145114649898413
Everton,1.126071414690916,0.8771296358335234,0.8544491419472422,1.3782875910635197
Leicester,1.35216831178799,1.1331920157625177,0.9617381636305544,1.537523014115134
Huddersfield,0.6915062019110159,1.1596370284184054,0.642999795870236,1.085561292852874
Burnley,0.7554384785976744,1.0118833268772054,0.8086162727161972,1.5780322555797057
Watford,0.9143253043828361,1.801659107950436,1.1709787021996154,1.052927094392122
Tottenham,1.5447137265357664,0.6966071777850533,1.675102370988749,0.7230073042095252
Southampton,1.2699465283107445,0.9972300646993291,1.0953114171822915,1.3753761225003487
West Brom,1.049455820056776,0.9821044586971432,0.8328163192268061,1.1325940338428255
Bournemouth,0.9649516516932857,1.2651999432041998,0.7321075549152294,1.5025932753168034
Swansea,0.9304064808275316,1.4790909581230591,0.6308516769904247,1.2792122895046962
West Ham,1.1385357592101712,0.9444248602454979,0.9192931879970334,1.4044451380399814
Chelsea,1.1101668422660285,0.9053674589020742,1.1849891720656558,0.7568062194482152
Arsenal,1.7208902279516058,0.8671238369075716,1.2166647301746365,1.1684787654943731
Stoke,1.2646911877161804,1.3967228397430371,0.9362876373759771,1.2444627065552714
Brighton,0.8913786166505697,1.4138035549517074,0.6403562297373548,1.3006172145088022
Man United,1.8713352928707654,0.6063982403255102,1.4603116770373952,0.9054476313632076
Liverpool,1.6225791885355436,0.6627037674877758,1.5384688296077749,1.318728937394487
Crystal Palace,1.096156391337737,1.1789875194793007,0.8143636772971645,1.7146840316552399
Newcastle,1.1100320444890264,1.2343314071480267,0.9499761343357056,1.2087256954717986
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
