,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Tottenham,1.4485174096612132,0.8148598435915898,1.4055734737962349,0.8846345607129434
West Brom,1.1600127404388136,1.0714938675445445,0.9442092444987263,1.1315240268346223
Liverpool,1.4188406973066445,0.8980206382300265,1.5732334396429921,0.9092772265354531
West Ham,1.155441179592884,1.2622894055661744,1.1898505345042105,1.2591442120979366
Brighton,0.9317846469246103,1.657182372549664,0.6819690222683956,1.3748258397012076
Newcastle,1.0001567574782382,1.2602716924553727,0.7714093937858736,1.6736945016286568
Bournemouth,1.1218231016412825,1.3184041103248971,0.9443079992774267,1.5101262295665934
Leicester,1.3024923604316254,1.1812436427054778,0.956302705504995,1.4206684039596
Man United,1.3049885847789464,0.6691296526641979,1.167457868230517,0.8682775728658987
Huddersfield,0.7269996474603491,1.2101505567665516,0.5357369957658278,1.2017279614495409
Man City,1.5482066564287877,0.7996861592563543,1.708496222042038,0.8125105177703164
Stoke,1.261150123695903,1.193966328295732,1.0363844807916758,1.3990688565021268
Swansea,1.1132627541564821,1.346772235201621,0.942332457663017,1.4045091976560922
Arsenal,1.6648487488372572,1.0788509503352885,1.4522923768199532,1.2845420587081482
Crystal Palace,1.1716655189227443,1.0511816216720835,1.0948068572161245,1.420295213190918
Burnley,0.9622261993159346,1.2551615718294926,0.8933991570117213,1.5099222896047249
Southampton,1.3172046493385074,0.9689823527567261,1.218152709114833,1.103098073093454
Watford,0.9741850281428025,1.2136566191002087,0.9838162788736308,1.2965656180836609
Everton,1.4180789403174932,1.0388437802866441,1.186649352385848,1.2899971940947097
Chelsea,1.5159735791510747,0.8301351851309446,1.18519177634839,0.6443587673478001
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
