,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Burnley,0.970262440132152,1.2619176249099668,0.9005617043697249,1.5186056860818333
Chelsea,1.5251903395836315,0.8277105241309662,1.182927961194081,0.6552200615685102
Newcastle,0.9706892041020563,1.3349476532865894,0.8520566211597824,1.6359544075694707
Man United,1.2882166732686464,0.7423454946606706,1.2441178139206701,0.8571774760059218
Leicester,1.2977852852441885,1.1908207854789228,0.9689862300251268,1.3980636639828585
Swansea,1.1347686805328696,1.4112467744576027,0.8488495178505197,1.3923828892785861
Bournemouth,1.122572174437577,1.327847886638534,0.9540542313137209,1.5101538629993092
Watford,0.9782242436110201,1.321358047460994,0.888406581207489,1.3401684452859375
West Ham,1.155441179592884,1.2622894055661744,1.1926099020490852,1.1788250392286241
Stoke,1.2418778438223326,1.0916321597041811,1.0123153573662989,1.4088301731758175
Huddersfield,0.7382871276544352,1.2091432826611839,0.6466862485348908,1.245245431934133
Arsenal,1.6723634447808102,1.0958336837146143,1.4699753526867911,1.2917159640716924
Tottenham,1.5043919560786967,0.713263788981379,1.463722067046683,0.9030779565714695
Man City,1.6216027707920972,0.704189249582552,1.694338815987897,0.7975693061902723
Southampton,1.3310009221568173,0.9459020196891907,1.218152709114833,1.103098073093454
Brighton,0.9293275307086443,1.6753281468035044,0.7005971848796168,1.3703781935788453
Crystal Palace,1.1770205149203123,1.0564029353954563,1.1003206339323635,1.426017639773875
Everton,1.4293986664704037,1.0172507999954805,1.0876624067569978,1.261040821159552
West Brom,1.1233485859210177,1.0773661962193293,1.0521854089881304,1.1485354634700993
Liverpool,1.4162758797460286,0.8742600816439811,1.456748354906039,0.996783304965883
Hull,1.0060380534001256,1.6714387008735223,0.8099685327912318,1.5593813079886292
Middlesbrough,0.9708382283218228,1.2083157615982352,0.6820028402165196,1.4357790654631817
Sunderland,0.8793273419315545,1.4292400313280418,0.7792972389440979,1.6532879520462576
Aston Villa,0.6607931616130343,1.4911021896890424,0.34990444228924,1.325450200941925
Barnsley,0.6467227766651152,0.9797139875559089,0.7523037798086982,1.1350339195317225
Birmingham,0.5153467171791717,1.0788362186656066,0.4867779846121789,1.1761401130076956
Blackburn,0.591334763178817,1.1081241304960967,0.5735051003056716,1.1073045226227258
Brentford,0.839808429441727,1.2792159865554087,0.76432858824038,0.9269653853266828
Bristol City,0.6701126417824884,1.2515584787109133,0.6351188536721791,0.941758302801827
Burton,0.5713169128067226,1.1137972964287581,0.5078967702319297,1.172228152538534
Cardiff,0.6287599200553325,1.248241121699556,0.6785863953054099,1.104505282024717
Derby,0.662326082504111,1.4825904095294737,0.5002315134869524,1.2615363578216985
Fulham,0.8803230517904668,1.0003572616171186,0.9271394670704153,1.409186198123976
Ipswich,0.6093423825070005,1.339568338868558,0.43837705303520874,1.1377565069899656
Leeds,0.6444757202694893,1.6220544655542293,0.6679900910159736,1.2308150812755516
Norwich,1.0949126510337468,1.3964444238350622,0.6958850962836709,0.6739830493436869
Nott'm Forest,0.8418492881190857,1.115674817873111,0.48603522858376075,0.862181732965301
Preston,0.7991928775608681,1.2564902688374437,0.569943373768595,1.0271611914867844
QPR,0.6093423825070005,1.0379653217412752,0.5314056983851385,1.1377565069899656
Reading,0.7145914680832179,1.6180082585030875,0.7534138817991434,0.681724851048533
Rotherham,0.495225806120296,0.9746790177168654,0.42299773582171096,0.1993302982637517
Sheffield Weds,0.7122843331133162,1.4047705622775186,0.5664317675346301,1.482430315959139
Wigan,0.4025869890750943,1.26136974849396,0.5047984351851609,1.2466559124656127
Wolves,0.5124643506918256,1.098531185704263,0.6829326943067585,1.3342980198465075
