,W,D,L,Pts,GD,%Title,%Top4,%Releg
Man City,24.02,6.85,7.13,78.92,40.34,42.63,90.49,0.0
Tottenham,22.14,7.38,8.47,73.81,31.54,16.56,72.5,0.0
Chelsea,21.85,7.82,8.33,73.37,30.94,17.66,73.03,0.0
Liverpool,21.53,7.35,9.12,71.94,28.92,12.94,65.81,0.0
Man United,20.29,8.19,9.52,69.07,23.43,6.57,48.68,0.0
Arsenal,19.18,7.14,11.69,64.67,18.36,2.91,29.11,0.04
Southampton,16.77,7.9,13.33,58.2,7.83,0.37,8.09,0.27
Everton,16.61,7.66,13.73,57.49,6.69,0.28,7.01,0.32
West Brom,14.17,8.17,15.66,50.69,-3.26,0.02,0.96,2.51
West Ham,14.33,7.68,15.99,50.67,-4.2,0.03,1.23,2.66
Crystal Palace,14.09,7.88,16.03,50.15,-4.96,0.01,1.27,3.25
Stoke,14.15,7.7,16.16,50.13,-4.99,0.01,1.02,3.3
Leicester,13.43,7.58,16.99,47.87,-8.39,0.01,0.59,5.99
Swansea,11.78,7.65,18.57,42.99,-15.79,0.0,0.1,15.51
Watford,11.5,7.96,18.54,42.47,-16.19,0.0,0.07,16.85
Bournemouth,11.54,7.37,19.09,41.98,-18.33,0.0,0.01,22.31
Burnley,10.56,7.67,19.77,39.36,-21.85,0.0,0.02,32.05
Newcastle,9.53,7.31,21.15,35.92,-28.03,0.0,0.01,48.98
Huddersfield,7.89,8.64,21.47,32.31,-28.34,0.0,0.0,70.39
Brighton,8.0,7.36,22.63,31.37,-33.73,0.0,0.0,75.57
