,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
509,man-city,12/08/2017,1,1,10212,10212,Missed,brighton,57.664,163.962
510,brighton,12/08/2017,1,1,4958,4958,Missed,man-city,67.072,166.968
511,brighton,12/08/2017,1,1,18137,18137,Missed,man-city,32.128,188.01
512,brighton,12/08/2017,1,1,10212,10212,Scored,man-city,48.704,178.658
513,man-city,12/08/2017,0,1,10212,10212,Missed,brighton,67.52,192.352
514,man-city,12/08/2017,0,1,8105,8105,Missed,brighton,115.456,211.39
515,man-city,12/08/2017,0,1,8105,8105,Missed,brighton,116.8,162.626
516,man-city,12/08/2017,0,1,10212,10212,Missed,brighton,68.416,175.652
517,man-city,12/08/2017,0,1,471,471,Missed,brighton,84.992,180.662
518,brighton,12/08/2017,0,1,18137,18137,Missed,man-city,58.56,236.774
519,brighton,12/08/2017,0,1,9356,9356,Missed,man-city,111.872,250.802
520,brighton,12/08/2017,0,1,2431,2431,Missed,man-city,124.416,226.42
521,brighton,12/08/2017,0,1,2431,2431,Missed,man-city,124.864,255.478
522,brighton,12/08/2017,0,1,18137,18137,Missed,man-city,32.576,201.37
523,brighton,12/08/2017,0,1,18137,18137,Missed,man-city,116.352,242.786
524,brighton,12/08/2017,0,1,9350,9350,Missed,man-city,123.52,238.778
525,brighton,12/08/2017,0,1,4958,4958,Missed,man-city,125.312,169.64
526,brighton,12/08/2017,0,1,564,564,Missed,man-city,70.208,209.386
527,brighton,12/08/2017,0,1,2431,2431,Missed,man-city,123.968,135.572
528,brighton,12/08/2017,0,1,564,564,Scored,man-city,55.424,137.242
529,brighton,12/08/2017,0,1,2431,2431,Missed,man-city,112.32,126.22
530,hudd-town,12/08/2017,1,3,3738,3738,Missed,cpalace,52.736,196.36
531,hudd-town,12/08/2017,1,3,3738,3738,Missed,cpalace,52.288,189.012
532,hudd-town,12/08/2017,1,3,3738,3738,Missed,cpalace,50.048,193.02
533,cpalace,12/08/2017,1,3,8206,8206,Scored,hudd-town,47.36,189.012
534,cpalace,12/08/2017,1,3,7969,7969,Missed,hudd-town,46.464,174.65
535,hudd-town,12/08/2017,0,3,4920,4920,Missed,cpalace,86.784,118.538
536,hudd-town,12/08/2017,0,3,4942,4942,Missed,cpalace,67.52,231.764
537,hudd-town,12/08/2017,0,3,4942,4942,Missed,cpalace,82.304,120.208
538,hudd-town,12/08/2017,0,3,732,732,Missed,cpalace,118.144,123.548
539,hudd-town,12/08/2017,0,3,4942,4942,Missed,cpalace,47.808,116.2
540,hudd-town,12/08/2017,0,3,4949,4949,Missed,cpalace,85.44,120.542
541,hudd-town,12/08/2017,0,3,4949,4949,Missed,cpalace,157.12,199.366
542,hudd-town,12/08/2017,0,3,3613,3613,Missed,cpalace,53.184,163.962
543,hudd-town,12/08/2017,0,3,900,900,Missed,cpalace,67.52,192.352
544,hudd-town,12/08/2017,0,3,732,732,Missed,cpalace,147.712,209.052
545,hudd-town,12/08/2017,0,3,4949,4949,Missed,cpalace,113.216,262.492
546,cpalace,12/08/2017,0,3,10072,10072,Missed,hudd-town,72.448,199.366
547,cpalace,12/08/2017,0,3,12372,12372,Missed,hudd-town,132.928,230.762
548,cpalace,12/08/2017,0,3,20368,20368,Missed,hudd-town,116.352,202.372
549,cpalace,12/08/2017,0,3,5187,5187,Scored,hudd-town,22.272,176.988
550,cpalace,12/08/2017,0,3,2074,2074,Missed,hudd-town,157.568,262.826
551,cpalace,12/08/2017,0,3,8206,8206,Missed,hudd-town,28.544,125.218
552,cpalace,12/08/2017,0,3,8206,8206,Scored,hudd-town,75.584,160.622
553,stoke,12/08/2017,1,4,73,73,Scored,everton,59.456,177.656
554,stoke,12/08/2017,1,4,22275,22275,Missed,everton,63.04,199.366
555,stoke,12/08/2017,0,4,15595,15595,Missed,everton,109.184,160.622
556,stoke,12/08/2017,0,4,1098,1098,Missed,everton,118.592,247.796
557,stoke,12/08/2017,0,4,1098,1098,Missed,everton,98.432,224.416
558,stoke,12/08/2017,0,4,22275,22275,Missed,everton,69.76,232.766
559,stoke,12/08/2017,0,4,7666,7666,Missed,everton,88.576,115.532
560,stoke,12/08/2017,0,4,22275,22275,Missed,everton,63.936,128.224
561,stoke,12/08/2017,0,4,15595,15595,Missed,everton,92.608,116.2
562,everton,12/08/2017,0,4,540,540,Missed,stoke,123.072,157.95
563,everton,12/08/2017,0,4,540,540,Missed,stoke,114.112,155.946
564,everton,12/08/2017,0,4,2921,2921,Missed,stoke,77.824,268.504
565,everton,12/08/2017,0,4,2277,2277,Missed,stoke,95.744,100.168
566,everton,12/08/2017,0,4,886,886,Missed,stoke,82.304,266.5
567,everton,12/08/2017,0,4,572,572,Missed,stoke,120.832,219.74
568,everton,12/08/2017,0,4,2277,2277,Missed,stoke,70.208,174.984
569,everton,12/08/2017,0,4,773,773,Missed,stoke,78.72,142.92
570,everton,12/08/2017,0,4,2172,2172,Missed,stoke,134.272,206.046
571,swansea,12/08/2017,1,5,2441,2441,Missed,s-hampton,40.192,218.404
572,swansea,12/08/2017,1,5,739,739,Missed,s-hampton,50.048,189.346
573,swansea,12/08/2017,1,5,5496,5496,Missed,s-hampton,63.04,157.95
574,swansea,12/08/2017,1,5,3732,3732,Missed,s-hampton,44.224,156.948
575,swansea,12/08/2017,1,5,3732,3732,Missed,s-hampton,35.712,213.728
576,s-hampton,12/08/2017,1,5,20451,20451,Missed,swansea,50.944,169.64
577,swansea,12/08/2017,0,5,7763,7763,Missed,s-hampton,37.504,164.63
578,swansea,12/08/2017,0,5,437,437,Missed,s-hampton,129.792,142.586
579,swansea,12/08/2017,0,5,2441,2441,Missed,s-hampton,51.392,157.95
580,swansea,12/08/2017,0,5,739,739,Missed,s-hampton,65.28,170.976
581,swansea,12/08/2017,0,5,739,739,Missed,s-hampton,122.624,174.65
582,swansea,12/08/2017,0,5,5496,5496,Missed,s-hampton,117.696,135.238
583,swansea,12/08/2017,0,5,5496,5496,Missed,s-hampton,72.448,111.524
584,swansea,12/08/2017,0,5,16192,16192,Missed,s-hampton,83.2,263.828
585,swansea,12/08/2017,0,5,739,739,Missed,s-hampton,84.992,166.968
586,swansea,12/08/2017,0,5,3732,3732,Missed,s-hampton,59.904,197.362
587,swansea,12/08/2017,0,5,753,753,Missed,s-hampton,123.072,178.658
588,swansea,12/08/2017,0,5,5496,5496,Missed,s-hampton,109.184,101.504
589,swansea,12/08/2017,0,5,7763,7763,Missed,s-hampton,102.912,187.342
590,swansea,12/08/2017,0,5,2441,2441,Missed,s-hampton,54.08,234.77
591,swansea,12/08/2017,0,5,2441,2441,Missed,s-hampton,93.952,228.424
592,swansea,12/08/2017,0,5,2441,2441,Missed,s-hampton,71.552,112.526
593,swansea,12/08/2017,0,5,753,753,Missed,s-hampton,102.464,187.008
594,swansea,12/08/2017,0,5,7763,7763,Missed,s-hampton,137.856,192.352
595,swansea,12/08/2017,0,5,7763,7763,Missed,s-hampton,93.056,183
596,swansea,12/08/2017,0,5,738,738,Missed,s-hampton,59.456,219.072
