,Against,Date,Match No,Scored,Team,x,y
0,leicester,11-08-2017,0,Scored,arsenal,67.51999999999998,174.316
1,leicester,11-08-2017,0,Missed,arsenal,102.46399999999994,109.52000000000001
2,leicester,11-08-2017,0,Missed,arsenal,111.87200000000001,135.23800000000003
3,leicester,11-08-2017,0,Missed,arsenal,161.152,158.61800000000002
4,leicester,11-08-2017,0,Missed,arsenal,58.111999999999966,147.93
5,leicester,11-08-2017,0,Missed,arsenal,59.90399999999994,115.86600000000004
6,leicester,11-08-2017,0,Missed,arsenal,133.82399999999996,144.59
7,leicester,11-08-2017,0,Missed,arsenal,75.13599999999997,200.36800000000002
8,leicester,11-08-2017,0,Missed,arsenal,138.752,151.604
9,leicester,11-08-2017,0,Scored,arsenal,49.599999999999966,181.33
10,leicester,11-08-2017,0,Missed,arsenal,80.512,170.30800000000002
11,leicester,11-08-2017,0,Missed,arsenal,127.10399999999993,198.364
12,leicester,11-08-2017,0,Missed,arsenal,114.55999999999995,197.362
13,leicester,11-08-2017,0,Missed,arsenal,47.35999999999996,230.094
14,leicester,11-08-2017,0,Missed,arsenal,116.35199999999998,185.33800000000002
15,leicester,11-08-2017,0,Missed,arsenal,50.49599999999998,179.994
16,leicester,11-08-2017,0,Missed,arsenal,37.05599999999998,121.21000000000001
17,leicester,11-08-2017,0,Missed,arsenal,145.47199999999998,230.762
18,leicester,11-08-2017,0,Missed,arsenal,87.67999999999995,272.846
19,leicester,11-08-2017,0,Missed,arsenal,85.43999999999994,168.972
20,leicester,11-08-2017,0,Missed,arsenal,117.24799999999993,245.458
21,leicester,11-08-2017,0,Scored,arsenal,49.599999999999966,172.98000000000002
22,leicester,11-08-2017,0,Scored,arsenal,42.87999999999994,226.086
23,leicester,11-08-2017,0,Missed,arsenal,47.35999999999996,142.92000000000002
24,leicester,11-08-2017,0,Missed,arsenal,47.807999999999936,138.244
25,leicester,11-08-2017,0,Missed,arsenal,139.64799999999997,175.986
26,leicester,11-08-2017,0,Missed,arsenal,130.68799999999993,209.386
27,arsenal,11-08-2017,0,Scored,leicester,26.752000000000027,171.644
28,arsenal,11-08-2017,0,Missed,leicester,81.85600000000002,171.978
29,arsenal,11-08-2017,0,Scored,leicester,30.78399999999999,179.326
30,arsenal,11-08-2017,0,Missed,leicester,58.11200000000003,179.66
31,arsenal,11-08-2017,0,Missed,leicester,106.49600000000002,168.638
32,arsenal,11-08-2017,0,Scored,leicester,36.607999999999976,167.636
33,liverpool,12-08-2017,1,Scored,watford,29.88799999999992,193.02
34,liverpool,12-08-2017,1,Missed,watford,65.72799999999995,131.23000000000002
35,liverpool,12-08-2017,1,Scored,watford,33.023999999999944,176.65400000000002
36,liverpool,12-08-2017,1,Missed,watford,221.63199999999995,121.54399999999998
37,liverpool,12-08-2017,1,Missed,watford,122.62399999999997,100.83600000000004
38,liverpool,12-08-2017,1,Scored,watford,20.92799999999994,193.02
39,liverpool,12-08-2017,1,Missed,watford,97.08799999999997,149.60000000000002
40,liverpool,12-08-2017,1,Missed,watford,61.247999999999934,191.016
41,liverpool,12-08-2017,1,Missed,watford,25.40799999999996,211.056
42,watford,12-08-2017,1,Scored,liverpool,57.216000000000015,241.784
43,watford,12-08-2017,1,Missed,liverpool,51.39200000000003,129.22600000000003
44,watford,12-08-2017,1,Missed,liverpool,59.90399999999999,192.352
45,watford,12-08-2017,1,Missed,liverpool,81.40799999999999,128.55800000000002
