,Against,Date,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,leicester,11-08-2017,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
1,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
2,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
3,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
4,leicester,11-08-2017,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
5,leicester,11-08-2017,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
6,leicester,11-08-2017,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
7,leicester,11-08-2017,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
8,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
9,leicester,11-08-2017,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
10,leicester,11-08-2017,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
11,leicester,11-08-2017,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
12,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
13,leicester,11-08-2017,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
14,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
15,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
16,leicester,11-08-2017,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
17,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
18,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
19,leicester,11-08-2017,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
20,leicester,11-08-2017,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
21,leicester,11-08-2017,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
22,leicester,11-08-2017,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
23,leicester,11-08-2017,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
24,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
25,leicester,11-08-2017,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
26,leicester,11-08-2017,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
27,arsenal,11-08-2017,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
28,arsenal,11-08-2017,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
29,arsenal,11-08-2017,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
30,arsenal,11-08-2017,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
31,arsenal,11-08-2017,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
32,arsenal,11-08-2017,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
33,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
34,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
35,man-city,12-08-2017,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
36,man-city,12-08-2017,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
37,man-city,12-08-2017,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
38,man-city,12-08-2017,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
39,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,58.56,236.774
40,brighton,12-08-2017,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
41,brighton,12-08-2017,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
42,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
43,brighton,12-08-2017,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
44,brighton,12-08-2017,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
