,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,man-city,12-08-2017,1,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
1,brighton,12-08-2017,1,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
2,brighton,12-08-2017,1,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
3,brighton,12-08-2017,1,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
4,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
5,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
6,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
7,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
8,man-city,12-08-2017,0,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
9,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,58.56,236.774
10,brighton,12-08-2017,0,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
11,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
12,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
13,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
14,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
15,brighton,12-08-2017,0,1,9350,Otamendi,Missed,man-city,123.52,238.778
16,brighton,12-08-2017,0,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
17,brighton,12-08-2017,0,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
18,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,123.968,135.572
19,brighton,12-08-2017,0,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
20,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,112.32,126.22
21,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
22,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
23,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
24,cpalace,12-08-2017,1,3,8206,Mounie,Scored,hudd-town,47.36,189.012
25,cpalace,12-08-2017,1,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
26,hudd-town,12-08-2017,0,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
27,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
28,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
29,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
30,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
31,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
32,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
33,hudd-town,12-08-2017,0,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
34,hudd-town,12-08-2017,0,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
35,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
36,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
37,cpalace,12-08-2017,0,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
38,cpalace,12-08-2017,0,3,12372,Billing,Missed,hudd-town,132.928,230.762
39,cpalace,12-08-2017,0,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
40,cpalace,12-08-2017,0,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
41,cpalace,12-08-2017,0,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
42,cpalace,12-08-2017,0,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
43,cpalace,12-08-2017,0,3,8206,Mounie,Scored,hudd-town,75.584,160.622
44,stoke,12-08-2017,1,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
45,stoke,12-08-2017,1,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
