,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,wba,09-09-2017,1,31,471,Shane Duffy,Missed,brighton,59.00799999999993,230.762
1,wba,09-09-2017,1,31,1753,Hemed,Scored,brighton,49.151999999999994,154.61
2,brighton,09-09-2017,1,31,374,Kieran Gibbs,Missed,wba,71.10399999999998,192.352
3,wba,09-09-2017,0,31,10234,Solly March,Missed,brighton,132.03199999999998,217.40200000000002
4,wba,09-09-2017,0,31,10234,Solly March,Missed,brighton,134.27200000000002,126.22
5,wba,09-09-2017,0,31,10715,Anthony Knoc,Missed,brighton,143.67999999999995,195.024
6,wba,09-09-2017,0,31,10340,Dale Stephen,Missed,brighton,131.13599999999997,197.362
7,wba,09-09-2017,0,31,8105,Davy Pröpper,Missed,brighton,146.81599999999997,228.75799999999998
8,wba,09-09-2017,0,31,10715,Anthony Knoc,Missed,brighton,123.51999999999998,250.468
9,wba,09-09-2017,0,31,10340,Dale Stephen,Missed,brighton,154.88,170.976
10,wba,09-09-2017,0,31,18702,Groß,Scored,brighton,50.94399999999996,204.042
11,wba,09-09-2017,0,31,18702,Groß,Missed,brighton,119.93599999999998,213.394
12,wba,09-09-2017,0,31,18702,Groß,Scored,brighton,128.89599999999996,209.386
13,brighton,09-09-2017,0,31,10899,Matt Phillip,Missed,wba,126.65600000000002,145.592
14,brighton,09-09-2017,0,31,546,Gareth Barry,Missed,wba,74.68799999999997,206.046
15,brighton,09-09-2017,0,31,546,Gareth Barry,Missed,wba,103.80799999999998,216.06599999999997
16,brighton,09-09-2017,0,31,1335,Krychowiak,Missed,wba,149.504,222.07800000000003
17,brighton,09-09-2017,0,31,868,James Morris,Scored,wba,59.00799999999998,168.972
18,brighton,09-09-2017,0,31,1683,Nyom,Missed,wba,124.86399999999999,132.56600000000003
19,brighton,09-09-2017,0,31,1335,Krychowiak,Missed,wba,135.61600000000004,226.42
20,brighton,09-09-2017,0,31,546,Gareth Barry,Missed,wba,138.304,210.388
21,brighton,09-09-2017,0,31,16633,Oliver Burke,Missed,wba,130.24,140.582
22,brighton,09-09-2017,0,31,868,James Morris,Missed,wba,59.45600000000002,167.636
23,brighton,09-09-2017,0,31,10899,Matt Phillip,Missed,wba,54.08000000000001,244.456
24,spurs,09-09-2017,1,32,592,Michael Kean,Missed,everton,52.287999999999954,192.01800000000003
25,spurs,09-09-2017,1,32,22275,Calvert-Lewi,Missed,everton,72.44799999999992,179.99400000000003
26,spurs,09-09-2017,1,32,22275,Calvert-Lewi,Missed,everton,41.535999999999945,177.65599999999998
27,everton,09-09-2017,1,32,1434,Moussa Sisso,Missed,spurs,49.6,178.99200000000002
28,spurs,09-09-2017,0,32,15595,Sandro Ramír,Missed,everton,50.49599999999998,200.368
29,spurs,09-09-2017,0,32,863,Gylfi Sigurd,Missed,everton,102.46399999999994,183.0
30,spurs,09-09-2017,0,32,15595,Sandro Ramír,Missed,everton,85.88799999999992,178.65800000000004
31,spurs,09-09-2017,0,32,1098,Idrissa Guey,Missed,everton,105.59999999999997,254.476
32,spurs,09-09-2017,0,32,863,Gylfi Sigurd,Missed,everton,27.64799999999991,131.564
33,spurs,09-09-2017,0,32,22275,Calvert-Lewi,Missed,everton,69.31200000000001,176.65400000000002
34,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,76.03200000000005,212.058
35,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,82.75200000000005,185.338
36,everton,09-09-2017,0,32,1434,Moussa Sisso,Missed,spurs,61.69600000000002,194.02200000000002
37,everton,09-09-2017,0,32,856,Harry Kane,Scored,spurs,113.664,67.77000000000004
38,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,130.24,255.47799999999998
39,everton,09-09-2017,0,32,61,Eriksen,Scored,spurs,47.36,194.356
40,everton,09-09-2017,0,32,831,Ben Davies,Missed,spurs,48.70399999999999,245.792
41,everton,09-09-2017,0,32,7673,Alderweireld,Missed,spurs,110.97600000000004,99.16600000000004
42,everton,09-09-2017,0,32,856,Harry Kane,Missed,spurs,89.92,183.334
43,everton,09-09-2017,0,32,856,Harry Kane,Scored,spurs,53.18399999999999,199.36599999999999
44,everton,09-09-2017,0,32,856,Harry Kane,Missed,spurs,38.40000000000001,145.592
45,everton,09-09-2017,0,32,61,Eriksen,Missed,spurs,54.976000000000006,126.554
46,everton,09-09-2017,0,32,18185,Alli,Missed,spurs,140.99200000000005,146.59400000000005
47,everton,09-09-2017,0,32,18185,Alli,Missed,spurs,101.56799999999998,258.818
48,chelsea,09-09-2017,1,33,10695,Andy King,Missed,leicester,68.416,176.98800000000003
49,leicester,09-09-2017,1,33,1847,Morata,Scored,chelsea,57.664,205.378
50,leicester,09-09-2017,1,33,1847,Morata,Missed,chelsea,54.52799999999998,157.95000000000005
51,chelsea,09-09-2017,0,33,10705,Vardy,Missed,leicester,102.91199999999998,224.75
52,chelsea,09-09-2017,0,33,12669,Slimani,Missed,leicester,59.90399999999993,222.412
53,chelsea,09-09-2017,0,33,10694,Matty James,Missed,leicester,100.22399999999992,212.392
54,chelsea,09-09-2017,0,33,10705,Vardy,Missed,leicester,97.536,166.96800000000005
55,chelsea,09-09-2017,0,33,2191,Christian Fu,Missed,leicester,116.79999999999997,142.586
56,chelsea,09-09-2017,0,33,10014,Demarai Gray,Missed,leicester,83.19999999999997,143.58800000000005
57,chelsea,09-09-2017,0,33,10705,Vardy,Scored,leicester,67.51999999999998,183.0
58,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,117.248,242.78600000000003
59,leicester,09-09-2017,0,33,448,Luiz Moreira,Missed,chelsea,155.77600000000004,154.94400000000005
60,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,65.72799999999998,215.064
61,leicester,09-09-2017,0,33,1847,Morata,Missed,chelsea,87.23200000000004,242.452
62,leicester,09-09-2017,0,33,936,Moses,Missed,chelsea,133.37600000000003,188.01
63,leicester,09-09-2017,0,33,14999,N'Golo Kanté,Scored,chelsea,137.85600000000002,143.922
64,leicester,09-09-2017,0,33,320,Rodríguez Le,Missed,chelsea,122.624,129.22600000000003
65,leicester,09-09-2017,0,33,3635,Marcos Alons,Missed,chelsea,119.488,251.804
66,leicester,09-09-2017,0,33,306,Fàbregas,Missed,chelsea,57.21600000000002,119.54000000000002
67,leicester,09-09-2017,0,33,448,Luiz Moreira,Missed,chelsea,78.72,124.21600000000004
68,leicester,09-09-2017,0,33,3635,Marcos Alons,Missed,chelsea,140.096,226.754
69,leicester,09-09-2017,0,33,15657,Zappacosta,Missed,chelsea,64.38399999999999,119.20600000000002
70,leicester,09-09-2017,0,33,7145,Borges Da Si,Missed,chelsea,84.99200000000003,245.792
71,leicester,09-09-2017,0,33,7145,Borges Da Si,Missed,chelsea,67.07200000000003,223.08
72,liverpool,09-09-2017,1,34,18137,Gabriel Jesu,Missed,man-city,70.2079999999999,197.696
73,liverpool,09-09-2017,1,34,18137,Gabriel Jesu,Scored,man-city,46.463999999999935,184.002
74,liverpool,09-09-2017,0,34,2431,De Bruyne,Missed,man-city,114.55999999999996,209.386
75,liverpool,09-09-2017,0,34,4958,Luiz Rosa,Missed,man-city,135.16799999999995,199.36599999999999
76,liverpool,09-09-2017,0,34,564,Agüero,Scored,man-city,50.04799999999993,234.77
77,liverpool,09-09-2017,0,34,4207,Stones,Missed,man-city,65.72799999999995,183.334
78,liverpool,09-09-2017,0,34,18137,Gabriel Jesu,Missed,man-city,38.84799999999996,221.076
79,liverpool,09-09-2017,0,34,18137,Gabriel Jesu,Scored,man-city,62.59199999999999,144.924
80,liverpool,09-09-2017,0,34,2431,De Bruyne,Missed,man-city,71.99999999999993,166.96800000000005
81,liverpool,09-09-2017,0,34,12319,Leroy Sané,Scored,man-city,49.151999999999994,142.92000000000004
82,liverpool,09-09-2017,0,34,564,Agüero,Missed,man-city,41.535999999999945,246.46
83,liverpool,09-09-2017,0,34,564,Agüero,Missed,man-city,28.54399999999993,209.386
84,liverpool,09-09-2017,0,34,12319,Leroy Sané,Scored,man-city,116.35199999999998,225.418
85,man-city,09-09-2017,0,34,4094,Alberto More,Missed,liverpool,101.56799999999998,184.33599999999998
86,man-city,09-09-2017,0,34,4094,Alberto More,Missed,liverpool,63.48799999999998,78.12399999999997
87,man-city,09-09-2017,0,34,2021,Roberto Firm,Missed,liverpool,32.127999999999965,221.076
88,man-city,09-09-2017,0,34,2169,Emre Can,Missed,liverpool,130.688,160.622
89,man-city,09-09-2017,0,34,86,Jordan Hende,Missed,liverpool,124.86399999999999,146.59400000000005
90,man-city,09-09-2017,0,34,2169,Emre Can,Missed,liverpool,101.56799999999998,203.374
91,man-city,09-09-2017,0,34,9258,Mohamed Sala,Missed,liverpool,64.38399999999999,123.214
92,s-hampton,09-09-2017,1,35,446,Chalobah,Missed,watford,43.32799999999998,195.692
93,watford,09-09-2017,0,35,437,Bertrand,Missed,s-hampton,44.22399999999993,122.88
94,watford,09-09-2017,0,35,5496,Nathan Redmo,Missed,s-hampton,27.19999999999993,124.55
95,watford,09-09-2017,0,35,17351,Boufal,Missed,s-hampton,106.49599999999998,205.044
96,watford,09-09-2017,0,35,738,Jack Stephen,Missed,s-hampton,75.13599999999997,172.64600000000004
97,watford,09-09-2017,0,35,5496,Nathan Redmo,Missed,s-hampton,123.51999999999998,100.502
98,watford,09-09-2017,0,35,449,Romeu Vidal,Missed,s-hampton,149.50399999999996,203.04
99,watford,09-09-2017,0,35,263,Shane Long,Missed,s-hampton,53.18399999999997,237.442
100,watford,09-09-2017,0,35,753,Steven Davis,Missed,s-hampton,127.99999999999994,181.998
101,watford,09-09-2017,0,35,16192,Cédric Soare,Missed,s-hampton,142.7839999999999,201.37
102,s-hampton,09-09-2017,0,35,160,Holebas,Missed,watford,125.31200000000004,137.24200000000002
103,s-hampton,09-09-2017,0,35,20573,Richarlison,Missed,watford,77.82399999999998,261.156
