,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
0,man-city,30-09-2017,1,61,1847,Morata,Missed,chelsea,38.39999999999998,203.04
1,man-city,30-09-2017,1,61,4902,Andreas Chri,Missed,chelsea,51.83999999999998,178.99200000000002
2,chelsea,30-09-2017,1,61,4207,Stones,Missed,man-city,59.90399999999999,243.78799999999998
3,chelsea,30-09-2017,1,61,9350,Otamendi,Missed,man-city,60.352000000000025,175.986
4,chelsea,30-09-2017,1,61,4958,Luiz Rosa,Missed,man-city,60.352000000000025,173.64800000000002
5,chelsea,30-09-2017,1,61,18137,Gabriel Jesu,Missed,man-city,55.42399999999999,204.71
6,chelsea,30-09-2017,1,61,4207,Stones,Missed,man-city,73.344,183.334
7,man-city,30-09-2017,0,61,1182,Azpilicueta,Missed,chelsea,78.27199999999998,248.46400000000003
8,man-city,30-09-2017,0,61,454,Eden Hazard,Missed,chelsea,48.25599999999997,116.20000000000002
9,chelsea,30-09-2017,0,61,2431,De Bruyne,Missed,man-city,140.096,183.334
10,chelsea,30-09-2017,0,61,4958,Luiz Rosa,Missed,man-city,143.23200000000003,211.39
11,chelsea,30-09-2017,0,61,308,David Silva,Missed,man-city,102.91200000000003,239.44600000000003
12,chelsea,30-09-2017,0,61,414,Delph,Missed,man-city,122.624,227.422
13,chelsea,30-09-2017,0,61,308,David Silva,Missed,man-city,65.72799999999998,250.80200000000002
14,chelsea,30-09-2017,0,61,12319,Leroy Sané,Missed,man-city,82.30399999999999,119.54000000000002
15,chelsea,30-09-2017,0,61,534,Raheem Sterl,Missed,man-city,83.64799999999998,224.082
16,chelsea,30-09-2017,0,61,308,David Silva,Missed,man-city,50.94399999999999,245.792
17,chelsea,30-09-2017,0,61,2431,De Bruyne,Scored,man-city,102.91200000000003,194.02200000000002
18,chelsea,30-09-2017,0,61,308,David Silva,Missed,man-city,69.76,148.59799999999998
19,chelsea,30-09-2017,0,61,534,Raheem Sterl,Missed,man-city,88.57600000000002,134.57000000000002
20,chelsea,30-09-2017,0,61,18137,Gabriel Jesu,Missed,man-city,54.976000000000006,231.43
21,hudd-town,30-09-2017,1,62,18185,Alli,Missed,spurs,25.407999999999966,147.596
22,spurs,30-09-2017,0,62,10504,Tommy Smith,Missed,hudd-town,124.416,221.076
23,spurs,30-09-2017,0,62,8088,van La Parra,Missed,hudd-town,84.99199999999995,161.62400000000005
24,spurs,30-09-2017,0,62,11309,Mooy,Missed,hudd-town,65.72799999999995,124.55
25,spurs,30-09-2017,0,62,19189,Depoitre,Missed,hudd-town,110.976,243.454
26,spurs,30-09-2017,0,62,8088,van La Parra,Missed,hudd-town,120.83200000000001,202.03799999999998
27,spurs,30-09-2017,0,62,8088,van La Parra,Missed,hudd-town,136.06399999999996,234.102
28,hudd-town,30-09-2017,0,62,856,Harry Kane,Missed,spurs,50.04799999999998,128.55800000000002
29,hudd-town,30-09-2017,0,62,856,Harry Kane,Scored,spurs,70.20799999999997,135.23800000000003
30,hudd-town,30-09-2017,0,62,831,Ben Davies,Scored,spurs,68.41600000000003,218.40400000000002
31,hudd-town,30-09-2017,0,62,856,Harry Kane,Missed,spurs,62.14399999999999,223.08
32,hudd-town,30-09-2017,0,62,856,Harry Kane,Missed,spurs,128.44799999999998,237.442
33,hudd-town,30-09-2017,0,62,856,Harry Kane,Scored,spurs,102.01600000000002,169.64
34,hudd-town,30-09-2017,0,62,18185,Alli,Missed,spurs,47.36,139.246
35,hudd-town,30-09-2017,0,62,831,Ben Davies,Missed,spurs,75.584,273.18
36,hudd-town,30-09-2017,0,62,864,Vertonghen,Missed,spurs,137.85600000000002,208.718
37,hudd-town,30-09-2017,0,62,61,Eriksen,Missed,spurs,88.12799999999999,256.14599999999996
38,hudd-town,30-09-2017,0,62,15553,Dier,Missed,spurs,93.504,188.01
39,hudd-town,30-09-2017,0,62,1434,Moussa Sisso,Missed,spurs,53.18399999999999,133.23399999999998
40,hudd-town,30-09-2017,0,62,1434,Moussa Sisso,Scored,spurs,52.73600000000002,181.998
41,cpalace,30-09-2017,1,63,584,Smalling,Missed,man-utd,61.247999999999934,180.662
42,cpalace,30-09-2017,1,63,897,Romelu Lukak,Missed,man-utd,71.99999999999993,203.374
43,cpalace,30-09-2017,1,63,584,Smalling,Missed,man-utd,45.567999999999934,206.38
44,cpalace,30-09-2017,1,63,466,Fellaini,Scored,man-utd,29.887999999999924,184.67
45,man-utd,30-09-2017,1,63,1294,Mamadou Sakh,Missed,cpalace,50.04799999999998,173.982
46,man-utd,30-09-2017,1,63,10707,Jeffrey Schl,Missed,cpalace,82.30399999999999,178.99200000000002
47,cpalace,30-09-2017,0,63,313,Juan Mata,Scored,man-utd,79.16799999999995,186.00599999999997
48,cpalace,30-09-2017,0,63,9284,Nemanja Mati,Missed,man-utd,107.83999999999996,142.92000000000004
49,cpalace,30-09-2017,0,63,581,Antonio Vale,Missed,man-utd,128.44799999999992,246.46
50,cpalace,30-09-2017,0,63,581,Antonio Vale,Missed,man-utd,124.416,233.76800000000003
51,cpalace,30-09-2017,0,63,466,Fellaini,Scored,man-utd,37.952,203.374
52,cpalace,30-09-2017,0,63,19728,Rashford,Missed,man-utd,31.231999999999967,133.56799999999998
53,cpalace,30-09-2017,0,63,5563,Mkhitaryan,Missed,man-utd,57.21599999999995,111.524
54,cpalace,30-09-2017,0,63,19728,Rashford,Missed,man-utd,92.60799999999996,169.64
55,cpalace,30-09-2017,0,63,897,Romelu Lukak,Missed,man-utd,47.807999999999936,150.936
56,cpalace,30-09-2017,0,63,81,Ashley Young,Missed,man-utd,80.512,121.21
57,cpalace,30-09-2017,0,63,3837,Lingard,Missed,man-utd,87.23199999999996,142.586
58,cpalace,30-09-2017,0,63,897,Romelu Lukak,Missed,man-utd,74.68799999999993,168.972
59,cpalace,30-09-2017,0,63,3926,Anthony Mart,Missed,man-utd,57.66399999999993,139.91400000000002
60,cpalace,30-09-2017,0,63,897,Romelu Lukak,Scored,man-utd,42.87999999999994,197.028
61,man-utd,30-09-2017,0,63,1410,Sako,Missed,cpalace,72.0,258.818
62,man-utd,30-09-2017,0,63,10707,Jeffrey Schl,Missed,cpalace,105.6,243.78799999999998
63,man-utd,30-09-2017,0,63,1410,Sako,Missed,cpalace,64.38399999999999,193.354
64,man-utd,30-09-2017,0,63,111,Cabaye,Missed,cpalace,137.85600000000002,199.032
65,s-hampton,30-09-2017,1,64,2277,Mame Biram D,Scored,stoke,42.87999999999994,195.024
66,s-hampton,30-09-2017,1,64,778,Geoff Camero,Missed,stoke,44.67199999999997,190.34799999999998
67,stoke,30-09-2017,1,64,263,Shane Long,Missed,s-hampton,42.43200000000003,194.02200000000002
68,stoke,30-09-2017,1,64,9297,Virgil van D,Missed,s-hampton,52.28799999999998,206.38
69,stoke,30-09-2017,1,64,263,Shane Long,Missed,s-hampton,46.46399999999999,206.046
70,stoke,30-09-2017,1,64,263,Shane Long,Missed,s-hampton,77.82399999999998,157.282
71,stoke,30-09-2017,1,64,9297,Virgil van D,Missed,s-hampton,70.20799999999997,231.764
72,s-hampton,30-09-2017,0,64,540,Joe Allen,Missed,stoke,128.44799999999992,180.662
73,s-hampton,30-09-2017,0,64,2000,Choupo-Motin,Missed,stoke,98.87999999999994,172.312
74,s-hampton,30-09-2017,0,64,572,Darren Fletc,Missed,stoke,94.39999999999998,187.342
75,s-hampton,30-09-2017,0,64,2277,Mame Biram D,Missed,stoke,86.78399999999995,261.49
76,s-hampton,30-09-2017,0,64,1419,Kurt Zouma,Missed,stoke,132.03199999999998,226.08599999999998
77,s-hampton,30-09-2017,0,64,2172,Shaqiri,Missed,stoke,70.2079999999999,130.22799999999998
78,s-hampton,30-09-2017,0,64,2277,Mame Biram D,Missed,stoke,69.75999999999999,236.774
79,s-hampton,30-09-2017,0,64,2000,Choupo-Motin,Missed,stoke,92.60799999999996,222.412
80,s-hampton,30-09-2017,0,64,2000,Choupo-Motin,Missed,stoke,49.151999999999994,241.45
81,s-hampton,30-09-2017,0,64,572,Darren Fletc,Missed,stoke,101.56799999999993,234.77
82,s-hampton,30-09-2017,0,64,540,Joe Allen,Missed,stoke,88.57599999999996,207.048
83,s-hampton,30-09-2017,0,64,886,Berahino,Missed,stoke,67.51999999999998,183.0
84,s-hampton,30-09-2017,0,64,773,Crouch,Scored,stoke,24.95999999999998,179.326
85,s-hampton,30-09-2017,0,64,2000,Choupo-Motin,Missed,stoke,35.26399999999995,158.61800000000005
