,AwayAttack,AwayDefense,HomeAttack,HomeDefense
Arsenal,1.4112451771788426,1.0277482921065908,1.701359161789021,0.8487652126651364
Aston Villa,0.7222604787168138,1.4891575380544921,0.8692799693112011,1.3573656533563385
Bournemouth,1.0025816757986963,1.2287021711550055,0.9593178555141403,1.1209258220933025
Chelsea,1.1924086831693728,0.990661890365115,1.3282054237519068,1.274928822030131
Crystal Palace,1.0397495521347588,1.397928755666048,1.0461164013755702,1.1661145667888766
Everton,1.149476128802965,1.476689332801566,1.2231992778070686,1.257990631361946
Leicester,1.4762964950440345,1.2358040022352772,1.349419396787038,1.2375901183359252
Liverpool,1.2233814892394532,1.1306524516663794,1.3694426503634893,0.9589248527541838
Man City,1.1465609733703663,0.8192868132138368,1.7093869846856127,0.9697704367651824
Man United,0.9428488867930503,1.2513261383494005,1.0328232286679921,0.8461938057332036
Newcastle,0.8452030729082948,1.4853290906536731,1.0914868949478511,1.2923394884320731
Norwich,0.8413637278162728,1.4286826233782006,1.1041370557429695,1.2681217946827157
Southampton,1.1791470383698066,1.1137813740607012,1.5462772141796313,1.038232467781435
Stoke,0.9107486998596843,1.382796750099984,0.878203925197385,1.074526285409884
Sunderland,1.052919021093606,1.4815746372887844,0.9677072654677545,1.2991502958935162
Swansea,1.038907646785358,1.4362221981057948,0.8993107673674939,1.1749203263062336
Tottenham,1.2402815538400824,1.0751261902631797,1.402630527612418,0.877564839550108
Watford,0.8724983439194886,1.3007056345828376,1.0236814751010372,1.1066737029473213
West Brom,0.8363038891375865,1.260008869143224,1.1447359505755534,1.1286773835380528
West Ham,1.295496669701929,1.3658345015960454,1.4959804498433942,1.236315362236047
