,W,D,L,Pts,GD,%Title,%Top4,%Releg
Man City,23.85,7.43,6.72,78.98,38.49,40.02,90.32,0.0
Man United,22.6,7.25,8.15,75.04,35.46,19.03,76.96,0.0
Liverpool,22.07,7.61,8.32,73.83,32.82,15.81,72.53,0.0
Tottenham,21.68,7.64,8.68,72.69,31.1,11.23,65.02,0.0
Chelsea,21.63,7.35,9.02,72.24,28.01,12.58,65.94,0.0
Arsenal,18.42,6.59,12.99,61.86,11.87,0.9,15.23,0.07
Southampton,16.13,9.23,12.64,57.62,6.89,0.22,5.54,0.17
Everton,16.38,8.3,13.32,57.44,5.9,0.16,5.53,0.34
West Brom,14.79,8.56,14.65,52.93,-2.12,0.02,1.44,1.33
Stoke,14.41,8.25,15.34,51.47,-2.36,0.03,0.85,2.15
Leicester,13.72,6.97,17.31,48.14,-7.37,0.0,0.35,5.72
West Ham,12.64,7.04,18.31,44.97,-14.66,0.0,0.12,11.34
Watford,11.76,9.32,16.92,44.61,-12.04,0.0,0.03,11.25
Crystal Palace,12.09,7.24,18.67,43.51,-14.49,0.0,0.12,16.32
Swansea,11.24,8.0,18.76,41.72,-19.53,0.0,0.01,21.19
Burnley,11.04,8.15,18.81,41.28,-18.64,0.0,0.01,24.36
Huddersfield,9.99,9.12,18.89,39.1,-18.76,0.0,0.0,33.48
Newcastle,10.24,6.81,20.96,37.52,-23.29,0.0,0.0,41.66
Bournemouth,9.98,6.8,21.23,36.73,-23.89,0.0,0.0,49.76
Brighton,7.51,7.99,22.51,30.51,-33.39,0.0,0.0,80.86
